Good?, flags, VID, PID, Name, INIid, REGid, RegEntry, INIguid, REGguid, HIDguid, ValsOK?, ReadsOk?

,,, HIDscanning completed

N, x00, x10C4, x82C2, , -1, -1, 0, {NULL}, {NULL}, {06F3C540-5C20-11EB-8001-444553540000}, Y, N
N, x00, x10C4, x82C4, , -1, -1, 0, {NULL}, {NULL}, {BCB30140-6812-11EB-8001-444553540000}, Y, N

,,, REGscanning completed

N, x00, x10C4, x82C2, UnoJoy Joystick, -1, 0, 0, {NULL}, {06F3C540-5C20-11EB-8001-444553540000}, {06F3C540-5C20-11EB-8001-444553540000}, Y, Y
N, x00, x10C4, x82C4, TwoJoy Joystick, -1, 1, 0, {NULL}, {BCB30140-6812-11EB-8001-444553540000}, {BCB30140-6812-11EB-8001-444553540000}, Y, Y

,,, User settings imported

N, x00, x10C4, x82C2, UnoJoy Joystick, 0, 0, 0, {06F3C540-5C20-11EB-8001-444553540000}, {06F3C540-5C20-11EB-8001-444553540000}, {06F3C540-5C20-11EB-8001-444553540000}, Y, Y
N, x00, x10C4, x82C4, TwoJoy Joystick, 1, 1, 0, {BCB30140-6812-11EB-8001-444553540000}, {BCB30140-6812-11EB-8001-444553540000}, {BCB30140-6812-11EB-8001-444553540000}, Y, Y

,,, Values matched and decided

Y, x1E, x10C4, x82C2, UnoJoy Joystick, 0, 0, 0, {06F3C540-5C20-11EB-8001-444553540000}, {06F3C540-5C20-11EB-8001-444553540000}, {06F3C540-5C20-11EB-8001-444553540000}, Y, Y
Y, x1E, x10C4, x82C4, TwoJoy Joystick, 1, 1, 0, {BCB30140-6812-11EB-8001-444553540000}, {BCB30140-6812-11EB-8001-444553540000}, {BCB30140-6812-11EB-8001-444553540000}, Y, Y
